"type","code","message","context","selector"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(21)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token function\">println</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(22)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(23)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.08:1. Recommendation:  change text colour to #0a0f00.","<span class=\"token string\">\"Square\"</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(24)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(25)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">;</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(26)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.47:1. Recommendation:  change background to #f6f3f1.","<span class=\"token keyword\">default</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(27)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token class-name\">System</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(29)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(30)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(31)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token function\">println</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(32)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(33)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.08:1. Recommendation:  change text colour to #0a0f00.","<span class=\"token string\">\"Something\"</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(34)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(35)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">;</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(36)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">}</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(14) > code > span:nth-child(37)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>switch</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(15) > code:nth-child(1)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>o</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(15) > code:nth-child(2)"
"error","WCAG2AA.Principle2.Guideline2_4.2_4_1.G1,G123,G124.NoSuchID","This link points to a named anchor \" JEP 394 - Pattern Matching for instanceof\" within the document, but no anchor exists with that name.","<a href=\"# JEP 394 - Pattern Matching for instanceof\">JEP 394</a>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(15) > a:nth-child(3)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>o</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(15) > code:nth-child(4)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>default</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(15) > code:nth-child(5)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>default</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(15) > code:nth-child(7)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>switch</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(16) > code"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.47:1. Recommendation:  change background to #f6f3f1.","<span class=\"token keyword\">switch</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(1)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(2)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(3)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">{</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(4)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.47:1. Recommendation:  change background to #f6f3f1.","<span class=\"token keyword\">case</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(5)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token class-name\">Triangle</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(6)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(7)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token function\">calculateArea</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(8)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(9)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(10)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token class-name\">System</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(14)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(15)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(16)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token function\">println</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(17)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(18)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.08:1. Recommendation:  change text colour to #0a0f00.","<span class=\"token string\">\"Large\"</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(19)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(20)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">;</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(21)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.47:1. Recommendation:  change background to #f6f3f1.","<span class=\"token keyword\">case</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(22)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token class-name\">Triangle</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(23)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token class-name\">System</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(25)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(26)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(27)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token function\">println</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(28)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(29)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.08:1. Recommendation:  change text colour to #0a0f00.","<span class=\"token string\">\"Small\"</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(30)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(31)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">;</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(32)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.47:1. Recommendation:  change background to #f6f3f1.","<span class=\"token keyword\">default</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(33)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token class-name\">System</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(35)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(36)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">.</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(37)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token function\">println</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(38)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(39)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.08:1. Recommendation:  change text colour to #0a0f00.","<span class=\"token string\">\"Non-triangle\"</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(40)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(41)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">;</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(42)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">}</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(17) > code > span:nth-child(43)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>when</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(18) > code:nth-child(1)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>true</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > p:nth-child(18) > code:nth-child(2)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>Triangle t when t.calculateArea...</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > ol > li:nth-child(1) > code"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.17:1. Recommendation:  change text colour to #6f645c.","<code>Triangle t</code>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > ol > li:nth-child(2) > code"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.47:1. Recommendation:  change background to #f6f3f1.","<span class=\"token keyword\">switch</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(24) > code > span:nth-child(1)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(24) > code > span:nth-child(2)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">)</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(24) > code > span:nth-child(3)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">{</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(24) > code > span:nth-child(4)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 4.47:1. Recommendation:  change background to #f6f3f1.","<span class=\"token keyword\">case</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(24) > code > span:nth-child(5)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.59:1. Recommendation:  change text colour to #070707.","<span class=\"token class-name\">Point</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(24) > code > span:nth-child(6)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 2.56:1. Recommendation:  change text colour to #0f0f0f.","<span class=\"token punctuation\">(</span>","#adesso-content > main > div:nth-child(4) > div > div:nth-child(2) > div > div > div > div > pre:nth-child(24) > code > span:nth-child(7)"
